price,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum
258.68,252.76785714285714,251.79304761904763,253.10233469536672,252.41542617277753,-0.6869085225891922,7.486762441321663,266.766572501691,236.8195227364043,256.5546169330861,257.68,0.010472927565510331
266.35,253.37642857142856,251.90733333333333,254.08364323645068,254.559206761581,0.47556352513032607,7.948538750854604,267.8044108350425,236.0102558316241,263.08487231102873,265.35,0.029219456784616103
261.09,254.0292857142857,251.9197142857143,254.60263262634322,255.5639441828762,0.9613115565329906,8.152720850969764,268.2251559876538,235.61427258377478,261.7549574370096,260.09,-0.019946057893476303
268.64,256.1221428571429,252.47971428571432,255.64243761698447,257.5756450778183,1.9332074608338417,8.992065500097699,270.4638452859097,234.49558328551893,266.3449858123365,267.64,0.02850701785969863
261.6,259.7992857142857,252.8725714285714,256.08373853424484,258.1947766043078,2.111038070062932,8.990122690319316,270.85281680921,234.89232604793278,263.18166193744554,260.6,-0.026555573746186924
262.04,262.055,253.72642857142858,256.52494308726375,258.78634943441426,2.261406347150512,8.98014700311304,271.6867225776547,235.7661345652025,262.4205539791485,261.04,0.0016805442806319155
269.5,263.9857142857143,254.88261904761904,257.4860584141331,260.4346033675813,2.94854495344822,9.423635441503539,273.72988993062614,236.03534816461197,267.14018465971617,268.5,0.02807122648537626
270.83,265.7214285714286,256.0288095238095,258.4744985316047,262.0338951571842,3.5593966255794953,9.514515679663958,275.05784088313743,236.9997781644816,269.60006155323873,269.83,0.0049229274186829135
266.4695,265.7385,257.1787857142857,259.066720862597,262.7162959022328,3.649575039635806,8.628849114393251,274.43648394307223,239.9210874854992,267.51302051774627,265.4695,-0.016231527240420117
259.22,265.47135714285713,258.20069047619046,259.078074872775,262.1784042249662,3.1003293521911814,8.315109163888707,274.8309088039679,241.57047214841305,261.9843401725821,258.22,-0.027582668532085634
244.59,262.0356428571428,258.02211904761907,258.0048841414583,259.4724958826637,1.46761174120536,8.79431667325503,275.6107523941291,240.43348570110902,250.3881133908607,243.59,-0.0580937826523
247.07,259.9599285714286,257.7702142857143,257.19489272357254,257.5644195930231,0.3695268694505671,9.108830885003679,275.98787605572164,239.55255251570694,248.17603779695355,246.07,0.010088357944340737
247.4,257.8685,257.4454523809524,256.469345114419,256.000662732558,-0.4686823818610151,9.371290903438021,276.18803418782846,238.70287057407637,247.65867926565116,246.4,0.0013347626711176022
248.92,254.92849999999999,257.212119047619,255.9101343652028,254.91133000447215,-0.9988043607306452,9.568078668540869,276.34827638470074,238.07596171053729,248.49955975521706,247.92,0.006125099742629427
245.69,251.33707142857142,256.6087857142857,255.15308737518777,253.49266384993797,-1.6604235252497972,9.82223427991272,276.25325427411116,236.96431715446028,246.6265199184057,244.69,-0.013060981042852809
242.43,247.90285714285713,255.67259523809528,254.2106364585072,251.79071556533214,-2.4199208931750604,10.30183960128217,276.2762744406596,235.06891603553095,243.82883997280192,241.43,-0.013357569744698223
242.29,245.4842857142857,254.9949761904762,253.32762635046964,250.32906701681952,-2.998559333650121,10.723454002768571,276.44188419601335,233.54806818493904,242.80294665760061,241.29,-0.0005776530941284836
241.79,245.08428571428573,254.41402380952383,252.47298736154596,249.01536439884728,-3.4576229626986787,10.235970464726652,274.8859647389771,233.94208288007053,242.12764888586685,240.79,-0.0020657749868179987
239.95,244.06714285714284,254.60878571428572,251.5453586680981,247.62069295287077,-3.92466571522732,10.620209064104289,275.8492038424943,233.36836758607714,240.6758829619556,238.95,-0.007639012528265007
240.6,243.0957142857143,254.33973809523806,250.73459135935008,246.5405863447368,-4.194005014613282,11.093775311883078,276.5272887190042,232.1521874714719,240.62529432065185,239.6,0.002705235236324053
239.54,241.75571428571428,253.55664285714283,249.9053623697686,245.46357306093114,-4.441789308837457,11.509935126572847,276.57651311028854,230.53677260399715,239.90176477355058,238.54,-0.004415386021217752
238.49,240.72714285714284,252.5952142857143,249.05977997200796,244.39071566694173,-4.669064305066229,11.533348928765363,275.661912143245,229.52851642818356,238.9605882578502,237.49,-0.004393036791172195
235.97,239.80428571428573,251.1485476190476,248.0901666407481,243.0952209489507,-4.994945691797398,11.84433739174531,274.8372224025382,227.45987283555698,236.96686275261672,234.97,-0.010622702426905902
235.0,238.76285714285717,249.90616666666665,247.12052466735935,241.84980234141983,-5.270722325939516,11.540038754701973,272.9862441760706,226.82608915726271,235.65562091753893,234.0,-0.00411916415712367
235.845,237.91357142857143,248.34449999999998,246.28530061792534,240.925986596586,-5.359314021339344,11.493323177852021,271.33114635570405,225.35785364429594,235.78187363917962,234.845,0.003589295446189935
232.39,236.83357142857145,246.95354761904764,245.2560190906716,239.6127578894189,-5.643261201252699,11.455988420772218,269.8655244605921,224.0415707775032,233.52062454639318,231.39,-0.014757814798274786
230.9,235.44785714285715,245.47069047619047,244.19261026914037,238.27233359873907,-5.920276670401307,10.538640462703503,266.54797140159747,224.39340955078347,231.77354151546442,229.9,-0.006432278431624488
226.65,233.60642857142855,243.43021428571433,242.89315765661146,236.48428227585615,-6.408875380755319,9.226861855304312,261.88393799632297,224.97649057510571,228.35784717182148,225.65,-0.0185777389735914
229.37,232.30357142857142,241.45592857142861,241.89144227464024,235.3897773103398,-6.501664964300431,7.657040357712248,256.7700092868531,226.14184785600412,229.0326157239405,228.37,0.011929442819266002
228.36,231.21642857142857,239.64119047619047,240.88911321725948,234.30827310874906,-6.580840108510415,6.669282782211941,252.97975604061435,226.3026249117666,228.5842052413135,227.36,-0.004413089110065851
224.75,229.75214285714284,237.9997619047619,239.69362334931432,232.8377695535569,-6.855853795757412,7.195899869673867,252.39156164410963,223.60796216541416,226.02806841377117,223.75,-0.01593465774432882
222.2499,227.8099857142857,236.9359476190476,238.40149569380958,231.2088665453174,-7.192629148492188,7.617391975336817,252.17073156972123,221.70116366837397,223.50928947125703,221.2499,-0.01118624890157398
224.65,226.70427142857145,235.86832857142858,237.38286638315702,230.19981015373008,-7.183056229426938,7.591489598340751,251.0513077681101,220.68534937474706,224.26976315708566,223.65,0.010741211066013187
224.12,225.73569999999998,234.75975714285713,236.4004318362565,229.2644547454639,-7.135977090792608,7.266759663421317,249.29327646969975,220.2262378160145,224.1699210523619,223.12,-0.0023620128190852082
224.45,225.4214142857143,233.59451904761906,235.51521466320048,228.5237694000079,-6.991445263192588,7.024385238928392,247.64328952547584,219.54574856976228,224.3566403507873,223.45,0.0014713425308572694
223.84,224.63141428571427,232.55404285714286,234.65038394740785,227.80318949231437,-6.847194455093472,6.93889793241366,246.43183872197017,218.67624699231555,224.01221345026246,222.84,-0.0027214543107699743
226.6,224.37998571428574,231.8002333333333,234.05405921056283,227.61808341657368,-6.435975793989144,6.600141022865963,245.00051537906523,218.59995128760136,225.73740448342082,225.6,0.012254837676734753
225.5,224.4871285714286,231.0007095238095,233.4204251949656,227.29222442940852,-6.128200765557068,6.229035728419701,243.4587809806489,218.54263806697008,225.57913482780694,224.5,-0.004866189651172899
224.84,224.85714285714286,230.19356666666664,232.78483814348667,226.91495913257646,-5.869879010910211,5.9265822000838435,242.04673106683433,218.34040226649896,225.08637827593566,223.84,-0.002931120808858812
223.02,224.6242857142857,229.3873761904762,232.0615167995247,226.31573465064162,-5.74578214888308,5.515169172920273,240.41771453631674,218.35703784463567,223.70879275864522,222.02,-0.00812758459665838
219.08,223.90428571428575,228.3626142857143,231.09992296252287,225.20254470438906,-5.897378258133813,5.317396249019682,238.99740678375366,217.72782178767494,220.6229309195484,218.08,-0.017824493621695157
218.95,223.1185714285714,227.3821380952381,230.19992866900265,224.24061474986766,-5.959313919134985,5.038387007516413,237.45891211027094,217.30536408020527,219.50764363984945,217.95,-0.00059356666811336
210.71,221.2428571428571,226.05928095238093,228.7562302490765,222.15898171142646,-6.597248537650046,5.742585638582874,237.54445222954666,214.5741096752152,213.64254787994983,209.71,-0.038360612718691185
209.33,218.7757142857143,224.79070952380954,227.3172502306264,220.18529221736088,-7.131958013265518,6.358221490044131,237.5071525038978,212.07426654372128,210.76751595998329,208.33,-0.006570826422287447
208.85,216.39714285714285,223.54547142857146,225.9493057690985,218.44140110699766,-7.507904662100827,6.633348884762972,236.8121691980974,210.27877365904553,209.4891719866611,207.85,-0.002295663163244456
208.99,214.13285714285715,222.26666190476192,224.69306089731342,216.98733939822878,-7.705721499084632,6.933906763573781,236.1344754319095,208.39884837761434,209.15639066222036,207.99,0.0006701129869757013
204.62,211.50428571428574,220.94428095238095,223.2061674975124,215.0846717985013,-8.12149569901112,7.571540531256587,236.08736201489413,205.80119988986777,206.13213022074012,203.62,-0.021131803479366038
202.0,209.06428571428572,219.5680904761905,221.63534027547445,213.07164536796265,-8.563694907511803,8.462439839832111,236.49297015585472,202.64321079652626,203.37737674024672,201.0,-0.012886903049589192
200.656,206.45085714285713,218.33028095238092,220.08131506988374,211.1615460805838,-8.91976898929994,9.063155381377342,236.4565917151356,200.20397018962623,201.56312558008224,199.656,-0.006675698319510827
197.059,204.5007142857143,216.7916619047619,218.3759583980405,208.99192360664782,-9.38403479139268,9.811389725085649,236.4144413549332,197.1688824545906,198.56037519336076,196.059,-0.018088822796810868
200.416,203.2272857142857,215.46099523809525,217.04559110929677,207.6725507440866,-9.373040365210159,10.198228907828273,235.85745305375178,195.06453742243872,199.79745839778693,199.416,0.016892030058119335
201.67,202.20157142857144,214.36194761904764,215.90665843453405,206.74908139884252,-9.157577035691531,10.462672027016435,235.28729167308052,193.43660356501476,201.04581946592896,200.67,0.006237491808748042
202.928,201.33557142857143,213.44185714285717,214.94527632827229,206.1612227220975,-8.78405360617478,10.422766768128676,234.28739067911454,192.5963236065998,202.30060648864298,201.928,0.0062185381733233895
202.55,201.03985714285713,212.3894761904762,214.02710771136321,205.60564999562098,-8.421457715742235,10.314062661070674,233.01760151261755,191.76135086833483,202.46686882954768,201.55,-0.0018644666763741426
203.4,201.23985714285712,211.4028095238095,213.23991454755853,205.26631922706392,-7.97359532049461,10.025558005085548,231.4539255339806,191.35169351363842,203.0889562765159,202.4,0.004187713965760009
200.38,201.20042857142857,210.25661904761904,212.2873282847764,204.51457780751562,-7.772750477260786,9.782949148910959,229.82251734544096,190.69072074979712,201.2829854255053,199.38,-0.014958919783342742
198.67,201.43057142857143,209.0580476190476,211.2786373007189,203.61541199097474,-7.663225309744178,9.201306540387534,227.46066069982268,190.65543453827254,199.54099514183508,197.67,-0.00857040705114486
195.116,200.67342857142856,207.55880952380954,210.08140490807307,202.3078101462094,-7.773594761863677,8.685138097721591,224.92908571925273,190.18853332836636,196.5909983806117,194.116,-0.01805090328744127
196.19,199.8905714285714,206.16309523809525,209.0524119519195,201.3666085852541,-7.685803366665397,7.851813406882248,221.86672205185974,190.45946842433077,196.32366612687056,195.19,0.005489323940206665
194.12,198.63228571428573,204.7002380952381,207.94630736288843,200.25174572598425,-7.694561636904183,7.020693667008287,218.74162542925467,190.65885076122152,194.8545553756235,193.12,-0.010607052895722004
195.46,197.61942857142859,203.38785714285711,207.02139570637817,199.51455407583285,-7.506841630545324,6.257419182788446,215.90269550843402,190.8730187772802,195.25818512520786,194.46,0.006879230373674362
192.05,195.99800000000002,202.10071428571428,205.91240343183165,198.36616114108932,-7.546242290742327,5.38968289152849,212.88008006877126,191.3213485026573,193.11939504173597,191.05,-0.017600000118775893
199.23,195.83371428571428,201.1616666666667,205.4174105850293,198.49905942707557,-6.918351157953737,4.921027127239265,211.00372092114523,191.31961241218815,197.19313168057866,198.23,0.03670418142881803
195.86,195.4322857142857,200.4545238095238,204.7094542453975,198.09305028444857,-6.616403960948929,4.585824851209705,209.62617351194322,191.2828741071044,196.30437722685954,194.86,-0.01705981792808349
194.73,195.37714285714284,199.75928571428574,203.9702354124051,197.57565793299494,-6.394577479410145,4.226179447665198,208.21164460961614,191.30692681895533,195.2547924089532,193.73,-0.005786134579161667
192.063,194.78757142857145,198.95990476190474,203.08821797444915,196.72755671253418,-6.36066126191497,3.8638947545020215,206.6876942709088,191.23211525290068,193.1269308029844,191.063,-0.013790540506940079
199.29,195.52614285714284,198.498,202.8068684948603,197.1217787567597,-5.685089738100601,3.5907026859838393,205.67940537196768,191.3165946280323,197.2356436009948,198.29,0.03693760713871275
207.884,197.301,198.65342857142855,203.18295231005584,198.77750510187363,-4.40544720818221,4.121023594125845,206.89547575968024,190.41138138317686,204.33454786699826,206.884,0.04221918148016897
205.94,199.2852857142857,198.84104761904763,203.38717806486653,199.87942739389305,-3.507750670973479,4.4255835190847295,207.69221465721708,189.98988058087818,205.40484928899943,204.94,-0.009395367596823639
203.075,199.83457142857142,198.9562380952381,203.36405376376533,200.37105394867874,-2.9929998150865913,4.508255128699664,207.9727483526374,189.93972783783877,203.85161642966648,202.075,-0.014009495291587244
